ads_id,prop_name,completion_year,completion_month,completion_date,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished,region,No_of_facilities,No_of_additional_facilities,deposit
100323185,The Hipster @ Taman Desa,2022,5,4,4200,Taman Desa,Condominium,5,2,6,1842,1,Kuala Lumpur,10,3,12600
100203973,Segar Courts,0,0,0,2300,Cheras,Condominium,3,1,2,1170,3,Kuala Lumpur,9,3,4600
100323128,Pangsapuri Teratak Muhibbah 2,0,0,0,1000,Taman Desa,Apartment,3,.,2,650,1,Kuala Lumpur,4,.,2000
100191767,Sentul Point Suite Apartment,2020,5,14,1700,Sentul,Apartment,2,1,2,743,3,Kuala Lumpur,8,3,5100
97022692,Arte Mont Kiara,0,0,0,1299,Mont Kiara,Service Residence,1,1,1,494,2,Kuala Lumpur,11,1,2598
100322897,Residensi Vista Wirajaya,0,0,0,1500,Setapak,Apartment,3,1,2,884,3,Kuala Lumpur,6,2,4500
100322962,Sky Meridien,0,0,0,2900,Sentul,Service Residence,3,2,2,982,1,Kuala Lumpur,10,4,8700
100322885,Arte Plus Jalan Ampang,2018,4,22,1550,Ampang,Service Residence,1,1,1,700,1,Kuala Lumpur,7,4,4650
100322866,Nova I,2014,2,3,1400,Segambut,Apartment,2,1,1,750,1,Kuala Lumpur,5,4,2800
100322863,Sofiya Residences,0,0,0,1350,Desa ParkCity,Condominium,3,1,2,862,3,Kuala Lumpur,6,3,4050
100322813,The Park Sky Residence @ Bukit Jalil City,2019,5,28,2600,Bukit Jalil,Service Residence,2,.,2,868,3,Kuala Lumpur,7,2,7800
100322809,PV9 Residences @ Taman Melati,2022,10,6,2000,Setapak,Service Residence,4,2,2,1100,3,Kuala Lumpur,9,4,6000
100322802,Arte Plus Jalan Ampang,2018,3,12,1500,Ampang,Service Residence,1,1,1,700,1,Kuala Lumpur,13,4,4500
87950203,Maxim Citilights,2017,1,2,1300,Sentul,Service Residence,3,1,2,1009,1,Kuala Lumpur,11,3,2600
100239196,Greenview Apartments,0,0,0,1000,Kepong,Apartment,5,.,2,855,3,Kuala Lumpur,3,3,3000
100322320,Legasi Kampong Bharu,2020,1,28,3200,KL City,Apartment,3,1,2,950,1,Kuala Lumpur,13,5,9600
100322311,Legasi Kampong Bharu,2020,1,9,3200,KL City,Apartment,3,1,2,950,1,Kuala Lumpur,13,5,6400
100322212,Majestic Maxim,2021,10,2,1400,Cheras,Service Residence,2,2,2,650,2,Kuala Lumpur,8,3,4200
100273500,Desa Villas,0,0,0,2500,Wangsa Maju,Condominium,4,2,2,1784,2,Kuala Lumpur,4,2,5000
100231953,East Side One Ampang Avenue,0,0,0,1800,Ampang,Condominium,3,1,2,1100,1,Kuala Lumpur,8,.,5400
100322123,Majestic Maxim,2021,9,1,1099,Cheras,Service Residence,2,1,2,650,2,Kuala Lumpur,8,3,3297
100310024,Majestic Maxim,2021,8,7,1099,Cheras,Service Residence,2,1,2,650,3,Kuala Lumpur,8,4,2198
100310022,Majestic Maxim,2021,2,27,1199,Cheras,Service Residence,3,1,2,819,2,Kuala Lumpur,8,4,3597
100290514,Majestic Maxim,2021,12,14,1100,Cheras,Service Residence,2,1,2,650,2,Kuala Lumpur,8,2,2200
100267049,Sri Penara,0,0,0,1000,Cheras,Apartment,3,.,2,650,2,Kuala Lumpur,3,.,3000
100201993,Prisma Cheras,0,0,0,1100,Cheras,Condominium,1,1,1,900,3,Kuala Lumpur,9,.,2200
100295196,Menara Alpha,0,0,0,1400,Wangsa Maju,Condominium,3,1,2,1140,2,Kuala Lumpur,6,.,4200
100322088,Berlian Residence @ Setapak,0,0,0,1500,Setapak,Condominium,3,1,2,900,2,Kuala Lumpur,5,.,3000
100322086,28 Dutamas,2017,3,21,2500,Solaris Dutamas,Condominium,4,2,3,1500,3,Kuala Lumpur,6,2,5000
100322100,28 Dutamas,2017,12,19,2900,Solaris Dutamas,Condominium,4,2,3,1719,1,Kuala Lumpur,6,2,5800
100322078,Pangsapuri Melur (Sentul),2006,11,29,1750,Sentul,Apartment,3,.,2,1065,3,Kuala Lumpur,.,.,5250
100202252,Residensi Vista Wirajaya,0,0,0,1800,Setapak,Apartment,3,1,2,885,1,Kuala Lumpur,.,.,3600
100136931,Bayu Sentul Condominium,2015,8,18,1900,Sentul,Condominium,3,2,2,1300,3,Kuala Lumpur,.,.,5700
100234716,Flexus Signature Suites,0,0,0,1500,Jalan Kuching,Studio,1,1,1,530,1,Kuala Lumpur,6,3,4500
100322047,Menjalara 18,0,0,0,2400,Bandar Menjalara,Condominium,3,1,2,1316,1,Kuala Lumpur,8,3,4800
93075352,G Residence @ Desa Pandan,2015,3,19,4500,Desa Pandan,Service Residence,3,2,2,1539,1,Kuala Lumpur,4,4,9000
99876261,Greenpark,1999,6,5,1400,Old Klang Road,Condominium,3,1,2,1270,3,Kuala Lumpur,10,3,2800
100322029,Majestic Maxim,2021,10,15,1800,Cheras,Service Residence,3,1,2,819,3,Kuala Lumpur,10,4,3600
100322005,Baiduri Apartment (Desa Pandan),0,0,0,1500,Desa Pandan,Apartment,3,1,2,950,3,Kuala Lumpur,2,.,4500
98292007,Bennington Residences @ SkyArena,2019,10,3,3000,Setapak,Condominium,3,2,2,1200,1,Kuala Lumpur,11,4,9000
100321936,Sri Putramas,2004,10,3,1600,Jalan Kuching,Condominium,3,1,2,1100,1,Kuala Lumpur,9,3,3200
100321976,Putra Villa,2007,8,9,1800,Setapak,Condominium,3,.,2,1066,1,Kuala Lumpur,.,.,5400
99627362,38 Bidara,0,0,0,2100,KLCC,Condominium,2,.,2,706,1,Kuala Lumpur,9,.,4200
99492392,3 Towers,2015,9,28,2500,Ampang Hilir,Condominium,2,1,1,890,1,Kuala Lumpur,6,.,5000
100036659,One Maxim,2020,1,15,1300,Sentul,Service Residence,2,1,2,650,3,Kuala Lumpur,9,.,2600
99528357,Casa Mutiara,2007,8,16,2000,Bukit Bintang,Service Residence,2,1,2,742,1,Kuala Lumpur,7,.,6000
100321885,Sofiya Residences,0,0,0,2000,Desa ParkCity,Condominium,3,1,2,862,1,Kuala Lumpur,2,3,6000
100273689,Laman Tasik,2002,6,7,2100,Cheras,Condominium,4,1,3,1300,1,Kuala Lumpur,6,.,4200
100033999,Residensi Seri Wahyu @ Jalan Kuching KL,0,0,0,1300,KL City,Apartment,3,1,2,805,3,Kuala Lumpur,9,.,2600
100033960,The Hamilton,2020,5,3,2600,Wangsa Maju,Condominium,4,2,2,1000,1,Kuala Lumpur,8,.,5200
99844667,3 Towers,2015,7,19,2000,Ampang Hilir,Service Residence,1,1,1,440,1,Kuala Lumpur,6,.,4000
100321850,Menjalara 18,0,0,0,2500,Bandar Menjalara,Condominium,5,2,3,1600,1,Kuala Lumpur,8,3,7500
